team,position,penalty,GP,player_display_name,age,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,PPG,oline,rb,qb
cin,QB,0.77,10,Logan Woodside,29.0,0.4,0.7,3.4,0.0,0.1,0.1,0.7,0.0,2.3,2.9,0.4,0.0,1.4,1.0,0.0,0.0,0.1,0.0,0.036000000000000004,47.86667502036213,10.174745658945705,12.288968735027105
dal,QB,1.0,7,Cooper Rush,31.0,2.5714285714285716,3.4285714285714284,20.571428571428573,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.0,30.714285714285715,11.428571428571429,1.0,0.0,1.7142857142857142,-0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.46571428571428586,54.633168347847885,10.741696934588004,14.25270732153566
kan,QB,0.8555555555555556,9,Blaine Gabbert,35.0,3.4444444444444446,6.0,31.22222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,2.111111111111111,0.0,34.22222222222222,21.555555555555557,1.5555555555555556,0.0,1.7777777777777777,4.222222222222222,0.0,0.0,0.2222222222222222,0.0,1.4488888888888893,44.859344652590686,12.19568776065944,10.82523671383684
nor,QB,0.8666666666666667,6,Nathan Peterman,30.0,2.8333333333333335,5.0,27.333333333333332,0.16666666666666666,0.16666666666666666,0.6666666666666666,4.5,0.0,45.666666666666664,10.833333333333334,1.6666666666666667,0.0,1.1666666666666667,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,1.66,57.38988785163836,9.437816045639485,15.451812837844908
pit,QB,0.975,8,Kyle Allen,28.0,5.75,9.75,52.0,0.25,0.5,0.625,5.125,0.0,70.0,29.875,2.375,0.0,2.375,0.0,0.0,0.125,0.25,0.0,1.83,46.36300983647641,8.472317941649438,12.262456404151788
jax,QB,0.96,10,C.J. Beathard,31.0,4.7,6.4,38.4,0.1,0.1,0.7,3.2,0.0,39.6,17.0,2.1,0.0,1.2,3.1,0.0,0.0,0.2,0.0,2.046,29.572081949752523,5.65541393709543,7.756081944677975
min,QB,1.0,10,Sam Darnold,27.0,2.8,4.6,29.7,0.2,0.1,0.6,4.0,0.1,37.1,15.5,1.5,0.0,2.1,1.5,0.1,0.0,0.3,0.0,2.338,46.86423156443832,12.63344667893255,11.336944111582293
oti,QB,0.9222222222222223,9,Malik Willis,25.0,3.888888888888889,7.333333333333333,38.888888888888886,0.0,0.3333333333333333,1.5555555555555556,8.777777777777779,0.0,59.666666666666664,22.11111111111111,1.3333333333333333,0.0,3.5555555555555554,16.0,0.1111111111111111,0.3333333333333333,1.0,0.0,2.488888888888889,46.36300983647641,11.6242524827737,11.44295342345948
mia,QB,0.9,7,Skylar Thompson,27.0,8.571428571428571,15.0,76.28571428571429,0.14285714285714285,0.42857142857142855,0.8571428571428571,5.714285714285714,0.14285714285714285,111.85714285714286,29.714285714285715,3.7142857142857144,0.0,2.0,3.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2.494285714285714,39.09529478102876,8.02253454026843,10.11187299121118
cle,QB,1.0,7,Dorian Thompson-Robinson,25.0,8.571428571428571,16.0,62.857142857142854,0.14285714285714285,0.5714285714285714,0.8571428571428571,8.571428571428571,0.0,94.57142857142857,29.142857142857142,3.7142857142857144,0.0,2.0,9.285714285714286,0.0,0.0,0.5714285714285714,0.14285714285714285,2.8714285714285714,35.0855209573335,6.38429149507052,9.286766749969717
