team,position,penalty,GP,player_display_name,age,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,rrtd,PPG,oline,rb,wr,qb,te
crd,WR,1.0,9,Zach Pascal,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4444444444444444,1.6666666666666667,2.111111111111111,0.0,0.0,17.77777777777778,1.3333333333333333,0.1111111111111111,0,0.0,0.0,0.0,0.43333333333333335,42.854457740743065,8.496741511541593,0,11.16143802211102,0
dal,WR,0.8444444444444444,9,Racey McMath,25.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0,0.0,0.4444444444444444,1.5555555555555556,5.333333333333333,0.0,0.1111111111111111,27.0,1.7777777777777777,0.1111111111111111,0,0.0,0.0,0.0,0.5777777777777777,54.633168347847885,10.741696934588004,0,14.25270732153566,0
kan,WR,0.8999999999999999,9,Montrell Washington,25.0,0.5555555555555556,3.3333333333333335,0.0,0.0,0.0,0,0.0,0.4444444444444444,1.0,0.2222222222222222,0.0,0.0,17.0,1.4444444444444444,0.0,0,0.0,0.0,0.0,0.5777777777777777,44.859344652590686,12.19568776065944,0,10.82523671383684,0
nyg,WR,0.9285714285714286,14,Gunner Olszewski,28.0,0.5714285714285714,2.7857142857142856,0.0,0.0,0.21428571428571427,0,0.0,0.5,0.6428571428571429,3.7857142857142856,0.0,0.14285714285714285,3.9285714285714284,0.9285714285714286,0.07142857142857142,0,0.0,0.14285714285714285,0.0,0.6214285714285714,33.331244909466825,6.438620967877493,0,8.7253069601055,0
nyg,WR,0.9571428571428572,7,Miles Boykin,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7142857142857143,1.0,4.0,0.0,0.0,9.285714285714286,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.0,0.7571428571428571,33.331244909466825,6.438620967877493,0,8.7253069601055,0
dal,WR,0.82,10,Tyron Johnson,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6,1.2,4.8,0.0,0.0,20.0,3.8,0.2,0,0.0,0.0,0.0,0.78,54.633168347847885,10.741696934588004,0,14.25270732153566,0
dal,TE,1.0,7,Peyton Hendershot,25.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0.0,0.5714285714285714,1.0,5.428571428571429,0.0,0.0,3.857142857142857,4.0,0.14285714285714285,0,0.0,0.0,0.0,0.8285714285714286,54.633168347847885,10.741696934588004,0,14.25270732153566,0
chi,WR,1.0,8,DeAndre Carter,31.0,0.375,2.25,0.0,0.0,0.25,0,0.0,0.5,0.875,4.875,0.0,0.0,0.5,6.25,0.0,0,0.0,0.0,0.0,0.9625,54.13194661988597,11.557447090992914,0,13.884231101746268,0
nyg,TE,0.9400000000000001,10,Chris Manhertz,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8,1.2,5.8,0.0,0.0,3.3,4.5,0.3,0,0.0,0.0,0.0,0.98,33.331244909466825,6.438620967877493,0,8.7253069601055,0
rav,WR,0.9285714285714286,7,Tylan Wallace,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7142857142857143,1.2857142857142858,6.285714285714286,0.0,0.0,16.714285714285715,1.2857142857142858,0.2857142857142857,0,0.0,0.14285714285714285,0.0,0.9857142857142858,35.83735354927636,6.904745642344119,0,9.386020440364756,0
car,WR,0.9,12,Cam Sims,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,1.5,7.416666666666667,0.0,0.0,19.333333333333332,1.5,0.4166666666666667,0,0.0,0.0,0.0,1.075,49.871561932209765,14.222381460872096,0,11.862108143022702,0
clt,WR,0.8555555555555556,9,Juwann Winfree,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.0,8.333333333333334,0.0,0.1111111111111111,17.0,4.0,0.6666666666666666,0,0.0,0.0,0.0,1.1111111111111112,49.37034020424785,11.22889973391381,0,12.484032212907744,0
nwe,TE,1.0,9,Mitchell Wilcox,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.3333333333333333,6.222222222222222,0.0,0.0,1.3333333333333333,5.333333333333333,0.2222222222222222,0,0.0,0.0,0.0,1.1222222222222222,52.62828143600025,12.60448542669046,0,13.14285759709256,0
gnb,TE,0.8555555555555556,9,Tyler Davis,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8888888888888888,1.3333333333333333,6.777777777777778,0.0,0.0,7.222222222222222,4.444444444444445,0.2222222222222222,0,0.0,0.0,0.0,1.1222222222222222,53.88133575590502,12.8230247810059,0,13.476990312780831,0
ram,TE,0.8555555555555556,9,Tyler Davis,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8888888888888888,1.3333333333333333,6.777777777777778,0.0,0.0,7.222222222222222,4.444444444444445,0.2222222222222222,0,0.0,0.0,0.0,1.1222222222222222,41.10018169287638,10.534824154216832,0,10.084202408081058,0
cle,WR,0.9222222222222223,9,James Proche,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8888888888888888,2.4444444444444446,6.888888888888889,0.0,0.0,26.77777777777778,1.7777777777777777,0.3333333333333333,0,0.0,0.0,0.0,1.1333333333333333,35.0855209573335,6.38429149507052,0,9.286766749969717,0
car,TE,1.0,7,Ian Thomas,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7142857142857143,1.2857142857142858,8.0,0.0,0.0,11.142857142857142,4.714285714285714,0.14285714285714285,0,0.0,0.0,0.0,1.1571428571428573,49.871561932209765,14.222381460872096,0,11.862108143022702,0
sfo,WR,0.9333333333333333,9,Trent Taylor,30.0,0.5555555555555556,1.4444444444444444,0.0,0.0,0.0,0,0.0,0.6666666666666666,1.3333333333333333,6.888888888888889,0.0,0.0,5.0,4.777777777777778,0.1111111111111111,0,0.0,0.0,0.0,1.1666666666666667,49.1197293402669,14.891843060300976,0,11.45347635848502,0
buf,WR,0.8857142857142858,7,Andy Isabella,28.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,0.0,0.7142857142857143,1.5714285714285714,7.857142857142857,0.0,0.0,20.857142857142858,2.4285714285714284,0.7142857142857143,0,0.0,0.0,0.0,1.1714285714285715,37.09040786918113,11.285326838142094,0,8.63802227726757,0
